longitude,latitude,elevation,slope,dist_settlement
77.59198266582366,8.331874260208561,100,0.39958397,3605.551275463989
77.63689843002965,8.331874260208561,73,0.25679874,4242.640687119285
77.68181419423561,8.331874260208561,52,0.17430416,3605.551275463989
77.7267299584416,8.331874260208561,45,0.17191368,2828.42712474619
77.77164572264758,8.331874260208561,30,0.15186745,2236.06797749979
77.81656148685354,8.331874260208561,29,0.12233851,2000.0
77.86147725105953,8.331874260208561,23,0.13979708,2236.06797749979
77.9063930152655,8.331874260208561,16,0.056777574,2828.42712474619
77.95130877947147,8.331874260208561,17,0.09615419,3605.551275463989
77.00807773114597,8.376790024414538,47,0.16562656,0.0
77.05299349535196,8.376790024414538,54,0.20919526,1000.0
77.09790925955792,8.376790024414538,31,0.25734228,2000.0
77.1428250237639,8.376790024414538,56,0.50925446,3000.0
77.18774078796989,8.376790024414538,80,0.29086572,4000.0
77.23265655217585,8.376790024414538,79,0.97809434,5000.0
77.27757231638184,8.376790024414538,67,0.30369762,5656.85424949238
77.32248808058782,8.376790024414538,296,1.8255193,5000.0
77.36740384479378,8.376790024414538,164,2.8937006,4472.13595499958
77.41231960899977,8.376790024414538,108,1.2546148,4123.105625617661
77.45723537320573,8.376790024414538,597,8.115196,4000.0
77.50215113741172,8.376790024414538,916,6.3844194,4000.0
77.5470669016177,8.376790024414538,171,4.085342,4123.105625617661
77.59198266582366,8.376790024414538,124,0.7197544,4472.13595499958
77.63689843002965,8.376790024414538,85,0.25683308,5000.0
77.68181419423561,8.376790024414538,61,0.23517294,4242.640687119285
77.7267299584416,8.376790024414538,50,0.1609604,3605.551275463989
77.77164572264758,8.376790024414538,43,0.17438172,3162.2776601683795
77.81656148685354,8.376790024414538,36,0.08660142,3000.0
77.86147725105953,8.376790024414538,43,0.2546432,3162.2776601683795
77.9063930152655,8.376790024414538,47,0.4881514,3605.551275463989
77.95130877947147,8.376790024414538,12,0.041211817,4242.640687119285
76.96316196694,8.421705788620514,44,0.27617612,0.0
77.00807773114597,8.421705788620514,35,0.26970795,1000.0
77.05299349535196,8.421705788620514,58,0.2776587,1414.213562373095
77.09790925955792,8.421705788620514,44,0.3133273,2236.06797749979
77.1428250237639,8.421705788620514,60,0.5045471,3162.2776601683795
77.18774078796989,8.421705788620514,104,0.5045471,4123.105625617661
77.23265655217585,8.421705788620514,146,0.45339587,5099.019513592784
77.27757231638184,8.421705788620514,76,0.63040346,6082.76253029822
77.32248808058782,8.421705788620514,179,2.0262222,5830.951894845301
77.36740384479378,8.421705788620514,379,3.238419,5385.1648071345035
77.41231960899977,8.421705788620514,237,3.9950743,5099.019513592784
77.45723537320573,8.421705788620514,809,6.2322216,5000.0
77.50215113741172,8.421705788620514,406,7.805103,5000.0
77.5470669016177,8.421705788620514,142,1.3708706,5099.019513592784
77.59198266582366,8.421705788620514,136,0.4358253,5385.1648071345035
77.63689843002965,8.421705788620514,82,0.3131206,5656.85424949238
77.68181419423561,8.421705788620514,62,0.14385252,5000.0
77.7267299584416,8.421705788620514,57,0.18685919,4472.13595499958
77.77164572264758,8.421705788620514,51,0.17475738,4123.105625617661
77.81656148685354,8.421705788620514,41,0.078531995,4000.0
77.86147725105953,8.421705788620514,38,0.10095855,4123.105625617661
77.9063930152655,8.421705788620514,47,0.25475845,4472.13595499958
77.95130877947147,8.421705788620514,14,0.13023017,5000.0
76.96316196694,8.46662155282649,19,0.15894958,0.0
77.00807773114597,8.46662155282649,31,0.415778,0.0
77.05299349535196,8.46662155282649,53,0.124558665,1000.0
77.09790925955792,8.46662155282649,64,0.22048083,2000.0
77.1428250237639,8.46662155282649,77,0.44570717,3000.0
77.18774078796989,8.46662155282649,112,1.6318768,4000.0
77.23265655217585,8.46662155282649,253,2.991842,5000.0
77.27757231638184,8.46662155282649,160,3.2230508,6000.0
77.32248808058782,8.46662155282649,101,2.8509495,6708.203932499369
77.36740384479378,8.46662155282649,662,7.8628464,6324.555320336759
77.41231960899977,8.46662155282649,851,10.461257,5830.951894845301
77.45723537320573,8.46662155282649,1413,5.015824,5385.1648071345035
77.50215113741172,8.46662155282649,694,8.59169,5099.019513592784
77.5470669016177,8.46662155282649,133,2.214043,5000.0
77.59198266582366,8.46662155282649,107,0.37670535,5099.019513592784
77.63689843002965,8.46662155282649,93,0.20638697,5385.1648071345035
77.68181419423561,8.46662155282649,81,0.17635557,5830.951894845301
77.7267299584416,8.46662155282649,79,0.15708013,5385.1648071345035
77.77164572264758,8.46662155282649,57,0.14935622,5099.019513592784
77.81656148685354,8.46662155282649,45,0.1729362,5000.0
77.86147725105953,8.46662155282649,35,0.18001716,5099.019513592784
77.9063930152655,8.46662155282649,23,0.071052544,5385.1648071345035
77.95130877947147,8.46662155282649,20,0.056792002,5830.951894845301
76.91824620273403,8.511537317032467,27,0.29919547,0.0
76.96316196694,8.511537317032467,39,0.1876784,0.0
77.00807773114597,8.511537317032467,37,0.27720183,0.0
77.05299349535196,8.511537317032467,86,0.52156466,1000.0
77.09790925955792,8.511537317032467,78,0.31819394,2000.0
77.1428250237639,8.511537317032467,83,0.5812998,3000.0
77.18774078796989,8.511537317032467,149,2.6985207,4000.0
77.23265655217585,8.511537317032467,331,2.486119,5000.0
77.27757231638184,8.511537317032467,587,2.4294386,6000.0
77.32248808058782,8.511537317032467,565,10.877331,6403.1242374328485
77.36740384479378,8.511537317032467,1331,2.3879066,5656.85424949238
77.41231960899977,8.511537317032467,1427,2.2406564,5000.0
77.45723537320573,8.511537317032467,1254,11.256991,4472.13595499958
77.50215113741172,8.511537317032467,225,6.106662,4123.105625617661
77.5470669016177,8.511537317032467,125,0.20497076,4000.0
77.59198266582366,8.511537317032467,123,0.16101289,4123.105625617661
77.63689843002965,8.511537317032467,110,0.43960422,4472.13595499958
77.68181419423561,8.511537317032467,85,0.189594,5000.0
77.7267299584416,8.511537317032467,77,0.14212316,5000.0
77.77164572264758,8.511537317032467,60,0.17610979,5099.019513592784
77.81656148685354,8.511537317032467,47,0.09730491,5385.1648071345035
77.86147725105953,8.511537317032467,45,0.12136744,5830.951894845301
77.9063930152655,8.511537317032467,33,0.15758635,6324.555320336759
77.95130877947147,8.511537317032467,22,0.08243801,6708.203932499369
76.87333043852804,8.556453081238441,13,0.22532439,0.0
76.91824620273403,8.556453081238441,42,0.2516131,1000.0
76.96316196694,8.556453081238441,49,0.37373176,1000.0
77.00807773114597,8.556453081238441,58,0.39255103,1000.0
77.05299349535196,8.556453081238441,103,0.2934719,1414.213562373095
77.09790925955792,8.556453081238441,103,0.098569654,2236.06797749979
77.1428250237639,8.556453081238441,101,0.36725676,3162.2776601683795
77.18774078796989,8.556453081238441,136,2.6292536,4123.105625617661
77.23265655217585,8.556453081238441,228,5.4128785,5099.019513592784
77.27757231638184,8.556453081238441,657,9.803835,6082.76253029822
77.32248808058782,8.556453081238441,932,6.978341,5830.951894845301
77.36740384479378,8.556453081238441,1296,2.5573614,5000.0
77.41231960899977,8.556453081238441,1380,4.307641,4242.640687119285
77.45723537320573,8.556453081238441,795,7.1043205,3605.551275463989
77.50215113741172,8.556453081238441,185,3.9500852,3162.2776601683795
77.5470669016177,8.556453081238441,125,0.4957025,3000.0
77.59198266582366,8.556453081238441,111,0.33278286,3162.2776601683795
77.63689843002965,8.556453081238441,99,0.25195265,3605.551275463989
77.68181419423561,8.556453081238441,90,0.17031974,4000.0
77.7267299584416,8.556453081238441,80,0.208774,4000.0
77.77164572264758,8.556453081238441,60,0.14686565,4123.105625617661
77.81656148685354,8.556453081238441,51,0.07021161,4472.13595499958
